url,username,error
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11371125_1673289232890209_1752575147_a.jpg,generationcgenx,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13256732_1774421712791360_945892106_a.jpg,tshuguenin,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12132924_901077133304902_1715504772_a.jpg,darrenscotland,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/2351491358/28T3tTDn_400x400,@dasUZ,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/378800000759821743/ccad41f3195f79b0a06de1509bd0f092_400x400.jpeg,@Itsmejemjem25,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/645661170716790788/8q3exNWa_400x400.jpg,@karimnassef,HTTP 404 (permanent)
http://instagram.fbeg1-1.fna.fbcdn.net/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,tugak,HTTP 403 (permanent)
https://pbs.twimg.com/profile_images/754735403928805376/seFHywZ__400x400.jpg,@BrummieDave,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12965682_1044182355656584_1050429632_a.jpg,saniyaq,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/905265523922944000/Vpjxdm8r_400x400.jpg,@kperry,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13707350_136784733427024_39251419_a.jpg,dazzx,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12224435_774850202643674_1383058545_a.jpg,thekalashnikitty,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14063471_159172304487724_2075264054_a.jpg,kathryncwheat,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13392690_226205147772333_2016665304_a.jpg,louistrapani,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11809981_293705000798427_1395175496_a.jpg,1tuesdaygirl,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14566604_1773158582953168_7721261015249190912_a.jpg,coastalchick,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13259084_1603156306665355_1289909001_a.jpg,louisp56,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13098950_1052289318143892_1229604931_a.jpg,darrenp3,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/915673_393349794149631_1452233992_a.jpg,tsogtmagnai,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13259130_609930395838264_1844455200_a.jpg,dpropp,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11336150_437990816387488_93960907_a.jpg,tuddle,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14591103_108423392960241_3844494586076463104_a.jpg,kandicee_xo,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11910108_1618821391713439_1076725802_a.jpg,louissarmiento,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11377959_1438845046423106_876738711_a.jpg,kamelj,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14295469_861083204027996_3105800102820708352_a.jpg,kalinawatsonroberts,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10881957_867178753355527_250818042_a.jpg,karinaosorio,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13732111_1725078217753977_1665112759_a.jpg,kalliebrynn,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11374414_1670223573212368_1060693862_a.jpg,keiththomasjackson,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/1389175_488049598025636_260473373_a.jpg,kcnobody,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13329084_1767651940188259_2120026899_a.jpg,katerinazee,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/10413898_561477704020163_1742187402_a.jpg,kmilanga,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13398798_713678298779962_1668496923_a.jpg,kanhaku,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10919639_1396701470626144_1945320865_a.jpg,darrymorales,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12393728_897101260404107_1292868041_a.jpg,dartanyon,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,aschwegler,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/849391236540715010/tHEwajAh_400x400.jpg,@karinlynnbates,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/907624754235965440/96nil8CL_400x400.jpg,@lramosneira,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/887676063870050307/DklfSk0F_400x400.jpg,@davebias,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14350767_1810423292571140_3003395386560741376_n.jpg,dashable,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11257932_1463673730602843_1854343738_a.jpg,mommykoggiboo,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11055450_535945489878182_1498290069_a.jpg,karaface,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11325922_1627664727476213_79562394_a.jpg,kenbuis,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10431853_763824380337133_780106238_a.jpg,turbidsoul,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12383549_799996250128701_1397985377_a.jpg,loveletslive7,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11375384_1610873902516980_1293119477_a.jpg,kelpic1,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14712424_169934790128557_8474764773374820352_a.jpg,tuncelmas,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14474475_1771112503145759_1454966771915161600_a.jpg,louten,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/885522541925863424/9Hj8Yot8_400x400.jpg,@cristinarigutto,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11375319_822131097906305_1825395506_a.jpg,das_uz,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820563_845048658910479_675869742_a.jpg,turieco,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/925649_320062631510264_211553562_a.jpg,karenyaeger,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14145380_183980685359768_762654552_a.jpg,khalifabinhendi,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11931135_945643978812782_417413784_a.jpg,karimnassef,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12132893_1649185058679557_2014921697_a.jpg,kennyguzman,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11326075_1639706256316510_1845292426_a.jpg,itsmejemjem25,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/648212961622888452/4pBo6MRq_400x400.jpg,@karlgookey,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/874047702581030912/2zCn8k56_400x400.jpg,@Lschomberg,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/774253722645979136/XBrcwEAu_400x400.jpg,@TVAmy,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/586582789979566080/LPWX0F7p_400x400.jpg,@karliits,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/723717809/n510496003_2039250_5941_400x400.jpg,@KarisaBruin,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/818282916149129217/hnUVya98_400x400.jpg,@karolnut,HTTP 404 (permanent)
