unified_customer_id,fullName,platforms,n_platforms,location,lead_score,tier
4f40a873,avi_amon,"instagram,twitter",2,brooklyn_ny,86.66666666666666,Hot
485e5bd3,anders_lorentsen,"googleplus,instagram,twitter",3,nan,86.5,Hot
5efc8758,chuck_jetson,"googleplus,instagram,twitter",3,nan,86.5,Hot
6cc87c82,mureed_bizenjo,"instagram,twitter",2,nan,73.16666666666666,Warm
e2d07288,turieco,"instagram,twitter",2,espana_spain,86.66666666666666,Hot
0903fc56,daniel_escobar,"googleplus,instagram,twitter",3,nan,86.5,Hot
20538289,hillary_hartley,"googleplus,instagram,twitter",3,nan,86.5,Hot
d0d9f027,dawn_gilpin,"googleplus,twitter",2,nan,73.16666666666666,Warm
70767003,melissa_santiago,"googleplus,instagram,twitter",3,nan,86.5,Hot
a4bcc8c8,chica_science,"instagram,twitter",2,miami_beach_fl,86.66666666666666,Hot
48f60094,ercan_sevin,"googleplus,instagram,twitter",3,nan,86.5,Hot
ba103638,paul_d_diaz_sr_pa,"googleplus,instagram,twitter",3,nan,86.5,Hot
c5b5e6f2,luca_catania,"googleplus,instagram,twitter",3,nan,86.5,Hot
504f35d2,beau_ryan,"googleplus,instagram,twitter",3,nan,86.5,Hot
f6c14144,buster,"instagram,twitter",2,nan,73.16666666666666,Warm
e031356a,tony_sharp,"googleplus,instagram,twitter",3,nan,86.5,Hot
a1648edc,brent_s_gambill,"googleplus,instagram,twitter",3,nan,86.5,Hot
b8801375,frank_traylor,"googleplus,instagram,twitter",3,nan,86.5,Hot
c9eb3bb2,tina_wong_food_travel,"googleplus,instagram,twitter",3,new_york_ny,100.0,Hot
dd68d535,logan_rath,"googleplus,instagram,twitter",3,nan,86.5,Hot
2674943b,ted_kulp,"googleplus,instagram,twitter",3,the_215,100.0,Hot
655e1b8c,nan,"googleplus,instagram,twitter",3,nan,79.0,Warm
399817a8,guillaume_de_smedt,"googleplus,instagram,twitter",3,nan,86.5,Hot
3991ad82,competence_manverified_account,"googleplus,instagram,twitter",3,boston_ma,100.0,Hot
033f3da1,ida_perri,"googleplus,instagram,twitter",3,nan,86.5,Hot
8e61a3ba,vagelis_fragkos,"googleplus,instagram,twitter",3,athensgreece,100.0,Hot
a6cca3f6,tim_brauhn,"googleplus,instagram,twitter",3,nan,86.5,Hot
4cfcc3d3,bryan_espeyprotected_tweets,"googleplus,instagram,twitter",3,paris_of_the_plains,100.0,Hot
7bef7d0e,victor_gonzalez,"googleplus,instagram,twitter",3,nan,86.5,Hot
1f566fb4,sue_amour,"instagram,twitter",2,tynemouth_north_east_england,86.66666666666666,Hot
bc5a575d,frederick_polk,"googleplus,instagram,twitter",3,badenwurttemberg_germany,100.0,Hot
fa1dcf95,chris_vriend,"googleplus,instagram,twitter",3,nan,86.5,Hot
e236518a,joe_price,"googleplus,twitter",2,nan,73.16666666666666,Warm
0364fd0a,nazmokozmo_krasni,"googleplus,instagram,twitter",3,kucukcekmece_istanbul,100.0,Hot
a81133a1,ulises_gonzalez,"googleplus,instagram,twitter",3,panama,100.0,Hot
dd4bb2f5,guy_stephens,"instagram,twitter",2,uk,86.66666666666666,Hot
fa1ca684,bryan_dosono,"googleplus,instagram,twitter",3,syracuse_ny,100.0,Hot
09c6d458,tomislav_lijovi,"instagram,twitter",2,nan,73.16666666666666,Warm
bee12fbb,gabby_felio,"googleplus,instagram,twitter",3,nan,86.5,Hot
7c44280c,rob_holmes,"googleplus,instagram,twitter",3,marina_del_rey_ca,100.0,Hot
8b33a735,old_man_comics_dad,"googleplus,instagram,twitter",3,nan,86.5,Hot
aba9ba2c,valter_gouveia,"googleplus,instagram,twitter",3,nan,86.5,Hot
043e1df0,elena_martnez_gimnez,"googleplus,instagram,twitter",3,villena_alicante,100.0,Hot
f1733988,mica_toolis,"instagram,twitter",2,los_angeles_ca,86.66666666666666,Hot
3e938876,igor_alves,"googleplus,instagram,twitter",3,nan,86.5,Hot
0ed0bb5b,wood_dickinson,"googleplus,instagram,twitter",3,nan,86.5,Hot
c77547f1,grangoddessa,"googleplus,instagram",2,nan,73.16666666666666,Warm
3a5f6f63,michael_arandaverified_account,"googleplus,instagram,twitter",3,missoula_mt,100.0,Hot
f3f20a78,esmeralda_gnoni,"googleplus,twitter",2,aradeo,86.66666666666666,Hot
dcff6c90,emil_danielsen,"googleplus,instagram,twitter",3,trondheim_sørtrøndelag_norg,100.0,Hot
4630ca05,kim_lawrence,"googleplus,instagram,twitter",3,nan,86.5,Hot
7fb0c2dd,neil_w,"googleplus,twitter",2,canada,86.66666666666666,Hot
a20cdf19,paul_stonier,"googleplus,instagram,twitter",3,nan,86.5,Hot
34425466,carlo_costanzo,"googleplus,instagram,twitter",3,4060720473953415,100.0,Hot
c30d18c9,berrie_pelser,"googleplus,instagram,twitter",3,nan,86.5,Hot
3f99e20d,tuana_geyik,"instagram,twitter",2,nan,64.16666666666666,Warm
b3406cab,tony_sweet,"googleplus,instagram,twitter",3,nan,86.5,Hot
c3b4ca3a,steven_osterlund,"googleplus,instagram,twitter",3,nan,86.5,Hot
5d46c8fa,michael_zinchenko,"googleplus,instagram,twitter",3,nan,86.5,Hot
42f0f76f,rob_trahan,"googleplus,instagram,twitter",3,nan,86.5,Hot
e2786c2c,m_tekhen_strode,"instagram,twitter",2,nan,73.16666666666666,Warm
762f3390,sam_strick,"googleplus,instagram,twitter",3,los_angeles_ca,100.0,Hot
90dbc063,jon_is_reading,"googleplus,instagram,twitter",3,abilene_tx,100.0,Hot
d5130329,dan_freund,"googleplus,instagram,twitter",3,nan,86.5,Hot
f066d345,barbara_kb_kolbe_baker,"googleplus,instagram,twitter",3,nan,86.5,Hot
50b1c693,erik_vogelsang_dehkhoda,"googleplus,instagram,twitter",3,nan,86.5,Hot
90dd8ea2,abdul_hakkim,"googleplus,instagram,twitter",3,india,100.0,Hot
f31ed2e2,jorge_cisnerosprotected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
b45de01d,walter_proof,"googleplus,instagram,twitter",3,antarctica,100.0,Hot
030b319f,graham_walsh,"googleplus,instagram,twitter",3,nan,86.5,Hot
cfc92655,carles_cabrer,"googleplus,instagram,twitter",3,nan,86.5,Hot
b1df5f40,alda_rocha,"googleplus,instagram,twitter",3,sao_paulo_brasil,100.0,Hot
08eacabb,mitch_baldwin,"googleplus,instagram,twitter",3,vancouver_canada,100.0,Hot
574026d7,roberto_alcntara,"googleplus,instagram,twitter",3,nan,86.5,Hot
6c8619b1,terijh,"instagram,twitter",2,redlands_ca,86.66666666666666,Hot
3a33b4fe,mahmud_rahman,"googleplus,instagram,twitter",3,calgary_alberta_canada,100.0,Hot
8569b24e,yufeng_shen,"googleplus,instagram,twitter",3,nan,86.5,Hot
5c75f5bd,alfons_maesl,"googleplus,twitter",2,nan,73.16666666666666,Warm
17c932b9,jon_sukarangsan,"instagram,twitter",2,nan,73.16666666666666,Warm
6bc026ca,jordan_castro,"googleplus,instagram,twitter",3,nan,86.5,Hot
0f0bbabe,nicolai_kollner,"googleplus,instagram,twitter",3,nan,86.5,Hot
fa82adef,ivana_taylor_diymarketers,"googleplus,instagram,twitter",3,nan,86.5,Hot
55a4c282,jewel_delgado,"googleplus,instagram,twitter",3,nan,86.5,Hot
5b79a3f7,luis_macedo,"googleplus,twitter",2,nan,73.16666666666666,Warm
418e0e7f,john_lemasney,"googleplus,instagram,twitter",3,charlottesville_va,100.0,Hot
7208399b,haris_abdul_rahman,"googleplus,instagram,twitter",3,nan,86.5,Hot
26ba9b1a,lesley_lambert,"instagram,twitter",2,western_ma_westfield_ma,86.66666666666666,Hot
8c85577e,andhika_satya,"googleplus,instagram,twitter",3,nan,86.5,Hot
542e1e7f,ideen_solhtalab,"googleplus,instagram,twitter",3,nan,86.5,Hot
d27a0669,syed_azfar_ali_rizvi,"googleplus,instagram,twitter",3,nan,86.5,Hot
07f56653,leonardo_h_ribeiro,"googleplus,instagram,twitter",3,mesquita_rj,100.0,Hot
9600fc38,marieclaude_dessureault,"googleplus,instagram,twitter",3,nan,86.5,Hot
e4c4404f,alan_odonohoe,"googleplus,twitter",2,nan,73.16666666666666,Warm
57fd23f1,eric_goranson,"googleplus,instagram,twitter",3,nan,86.5,Hot
f5ac83b9,mehdi_mollahasani,"googleplus,instagram,twitter",3,nan,86.5,Hot
fa6364ff,jade_joseland,"googleplus,instagram",2,nan,73.16666666666666,Warm
3ed35693,andrea_castelli,"googleplus,instagram,twitter",3,nan,86.5,Hot
38e980e6,barrie_j_davies,"googleplus,instagram,twitter",3,brighton_england,100.0,Hot
405a1a07,harrsh_ankola,"googleplus,instagram,twitter",3,nan,86.5,Hot
755e82a6,jim_murdoch,"googleplus,instagram,twitter",3,nan,86.5,Hot
7433a6f7,bill_lunsford,"instagram,twitter",2,nan,73.16666666666666,Warm
20d17787,nadhila_andanis_zafhira,"googleplus,instagram,twitter",3,indonesia,100.0,Hot
c246460f,tony_veroeven,"googleplus,instagram,twitter",3,madison_wi,100.0,Hot
1195cd93,scott_nolan_smith,"googleplus,instagram,twitter",3,nan,86.5,Hot
6de2cab8,ron_roberts,"googleplus,twitter",2,nan,73.16666666666666,Warm
ef6566d3,ondej_ullmann,"instagram,twitter",2,nan,73.16666666666666,Warm
f6cc0c1b,ivano_esposito,"googleplus,instagram,twitter",3,nan,86.5,Hot
a033af50,mike_quillen,"instagram,twitter",2,fort_wayne_in,86.66666666666666,Hot
494d145b,frederiek_pascal,"googleplus,instagram,twitter",3,belgium,100.0,Hot
10cbd4e1,evandro_arruda,"googleplus,instagram,twitter",3,nan,86.5,Hot
b6075e2c,trsis_valentim_pinchemel,"googleplus,instagram,twitter",3,nan,86.5,Hot
fa08694f,kate_foy,"instagram,twitter",2,nan,73.16666666666666,Warm
b13c0478,shantell_martinverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
e93d4a6f,jason_scott,"googleplus,instagram",2,nan,73.16666666666666,Warm
2110bf9d,nishant_patil,"googleplus,instagram,twitter",3,bangalore_india,100.0,Hot
b8639f93,john_de_guzmnverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
79f0276c,francisco_garrido,"googleplus,instagram,twitter",3,nan,86.5,Hot
a203ab7c,jaypee_david,"instagram,twitter",2,manila_philippines,86.66666666666666,Hot
65d471ec,julie_hunter_lansford,"googleplus,instagram,twitter",3,3329178883976631,100.0,Hot
5a697126,gary_ware,"googleplus,instagram,twitter",3,nan,86.5,Hot
f01e7b7d,dan_beazley,"googleplus,instagram,twitter",3,nan,86.5,Hot
3dc468a2,brad_reason,"instagram,twitter",2,nan,73.16666666666666,Warm
e03683f2,bryan_stupar,"googleplus,instagram,twitter",3,nan,86.5,Hot
25ab781e,pavel_vassiljev,"googleplus,instagram,twitter",3,nan,86.5,Hot
4f72d1db,miguel_ngel_uriondoverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
be965252,sk_rashid_aliprotected_tweets,"instagram,twitter",2,nan,73.16666666666666,Warm
46970838,intown_expert_realty,"instagram,twitter",2,atlanta_ga,86.66666666666666,Hot
11b7ef54,jp_tobin,"instagram,twitter",2,new_zealand,86.66666666666666,Hot
8f8903a4,imani_mosley,"googleplus,instagram",2,nan,73.16666666666666,Warm
6b8c7bdd,daniel_marins_fotografia_workshop_e_consultoria_danielmarinsfoto,"googleplus,instagram,twitter",3,nan,86.5,Hot
0c0dcd35,small_goods_co,"googleplus,instagram,twitter",3,nan,86.5,Hot
5a6567b5,mike_hamiltonprotected_tweets,"instagram,twitter",2,peoria_az,86.66666666666666,Hot
5b53d7f6,melinda_moses,"googleplus,instagram,twitter",3,nan,86.5,Hot
6c22f8d9,chris_mccord,"googleplus,instagram",2,nan,73.16666666666666,Warm
8b8a747e,mathias_maul,"googleplus,instagram,twitter",3,nan,86.5,Hot
e50ff9cb,arnold_melm,"instagram,twitter",2,nan,73.16666666666666,Warm
1a56f8dc,hristo_gaydarski,"googleplus,instagram,twitter",3,nan,86.5,Hot
e85e6383,ryan_hurlburt,"googleplus,instagram,twitter",3,nan,86.5,Hot
22748cff,luis_enrique_blanco,"googleplus,instagram,twitter",3,nan,86.5,Hot
f8aab831,alisovskyprotected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
e840483a,mariano_herrera,"googleplus,instagram,twitter",3,nan,86.5,Hot
8511aff8,rachel_nicole_effendy,"instagram,twitter",2,new_york_city,86.66666666666666,Hot
0e5734ef,stephen_clark,"googleplus,instagram,twitter",3,nan,86.5,Hot
250cd773,sathishkumar_a,"googleplus,instagram,twitter",3,nan,86.5,Hot
d57d744f,henry_lee,"googleplus,instagram,twitter",3,nan,86.5,Hot
d987792e,nan,"googleplus,twitter",2,nan,49.166666666666664,Cold
4e25cdfb,wardell_latham,"googleplus,instagram,twitter",3,nan,86.5,Hot
7ded53ed,dilbag_koundal,"googleplus,instagram,twitter",3,nan,86.5,Hot
097bf3a6,michael_john_kandelprotected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
805d87df,javier_buil_amigot,"googleplus,instagram,twitter",3,nan,86.5,Hot
9345860e,tatiana_skrygina,"googleplus,instagram",2,nan,73.16666666666666,Warm
0901165c,dale_reynolds,"googleplus,instagram,twitter",3,nan,86.5,Hot
69f36bd9,ben_oz,"googleplus,instagram,twitter",3,nan,86.5,Hot
244992fb,seyma_sarikokprotected_tweets,"googleplus,instagram,twitter",3,istanbul,100.0,Hot
801a4935,philip_cummins,"googleplus,instagram,twitter",3,north_dublin_via_north_meath,100.0,Hot
a0875ab8,hilo_iketani,"googleplus,instagram,twitter",3,nan,86.5,Hot
cd61556e,damien_willis,"googleplus,instagram,twitter",3,las_cruces_nm,100.0,Hot
d1f696fd,stephen_gilkenson,"googleplus,instagram,twitter",3,milton_georgia,100.0,Hot
a55f4269,zulham_jusuf,"googleplus,instagram,twitter",3,kutaraja,100.0,Hot
dd04c15f,virginia_perez,"googleplus,twitter",2,territorio_maya,86.66666666666666,Hot
a8338406,rachelprotected_tweets,"googleplus,instagram,twitter",3,wilmington_de,100.0,Hot
e9124d85,rich_taylor,"googleplus,instagram,twitter",3,nan,86.5,Hot
22b8f8ea,nick_hortovanyi,"googleplus,instagram,twitter",3,nan,86.5,Hot
b58c15dc,edgar_gonzalez,"googleplus,instagram,twitter",3,nan,86.5,Hot
d746a0b3,danielle_erickson,"googleplus,instagram,twitter",3,dallas_tx_usa,100.0,Hot
3d78cf31,warren_whitlockverified_account,"googleplus,instagram,twitter",3,las_vegas_nv,100.0,Hot
9de63b7c,sejal_parekh,"googleplus,instagram,twitter",3,nan,86.5,Hot
5717dc69,massimiliano_arione,"googleplus,instagram,twitter",3,nan,86.5,Hot
24d532f2,brad_andersohn,"googleplus,instagram,twitter",3,nan,86.5,Hot
16e03a5e,monica_c_nash,"instagram,twitter",2,austin_tx,86.66666666666666,Hot
c1eff131,cristiano_valim,"googleplus,instagram,twitter",3,nan,86.5,Hot
395860e5,kharina_h,"instagram,twitter",2,anywhere_the_wind_blows,86.66666666666666,Hot
5661fa24,dario_bolaos_tabares,"instagram,twitter",2,nan,73.16666666666666,Warm
2346eca5,alfredo_andaluz_prado,"googleplus,instagram",2,nan,73.16666666666666,Warm
4364e67a,alberto_delgado,"googleplus,instagram,twitter",3,guadalajara_jalisco_mexico,100.0,Hot
4589a9e4,danielle_kogan,"googleplus,instagram,twitter",3,newport_beach_ca,100.0,Hot
96768ccc,sherif_hany,"googleplus,instagram,twitter",3,cairo,100.0,Hot
beeee780,mike_conaty,"googleplus,instagram,twitter",3,new_brunswick_nj,100.0,Hot
2bbc9373,guillermo_meeder,"googleplus,instagram,twitter",3,nan,86.5,Hot
89dae5be,andi_ashtenprotected_tweets,"googleplus,instagram,twitter",3,amsterdam,100.0,Hot
02b03f14,robert_srensen,"googleplus,instagram,twitter",3,world_wide_web,100.0,Hot
309aa698,jacques_cool,"googleplus,instagram,twitter",3,montreal_quebec,100.0,Hot
b1e2f050,matt_pritchard,"googleplus,instagram,twitter",3,san_francisco_ca,100.0,Hot
f6ff5f98,cory_odonnellverified_account,"googleplus,twitter",2,cape_coral_florida,86.66666666666666,Hot
2835caea,paul_levinsonverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
dbbac716,michael_mcclain,"googleplus,instagram,twitter",3,nan,86.5,Hot
5be9173a,kevin_knutson,"googleplus,instagram,twitter",3,nan,86.5,Hot
31118f93,matt_ferguson,"instagram,twitter",2,nan,73.16666666666666,Warm
60d6a77f,todd_mizener,"googleplus,instagram,twitter",3,quad_cities_western_illinois,100.0,Hot
bbd4381b,pete_seroogy,"googleplus,instagram,twitter",3,nan,86.5,Hot
3287ca9c,james_donner,"googleplus,instagram,twitter",3,nan,86.5,Hot
feee58c1,natan_facchin,"instagram,twitter",2,eindhoven_nederland,86.66666666666666,Hot
39b42af3,timothy_jacquet,"googleplus,instagram,twitter",3,nan,86.5,Hot
201568d8,arolina,"instagram,twitter",2,entre_adwords_viktuuri_hell,86.66666666666666,Hot
609d6863,chema_garca_esoll,"googleplus,instagram,twitter",3,nan,86.5,Hot
4dd49452,donglin_li,"googleplus,instagram",2,nan,56.666666666666664,Warm
baf2321f,scott_neumyerverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
22c14800,steve_lynch,"googleplus,instagram",2,nan,73.16666666666666,Warm
79ad6b10,prince_boucher,"instagram,twitter",2,the_golden_state,86.66666666666666,Hot
0ce8c8fb,oleg_andriychuk,"instagram,twitter",2,berlin_moscow,86.66666666666666,Hot
e0ceed85,aitor_amors,"googleplus,instagram,twitter",3,nan,86.5,Hot
12a40658,reuben_rai,"googleplus,instagram,twitter",3,nan,86.5,Hot
2f089dd9,via_valeri,"instagram,twitter",2,nan,73.16666666666666,Warm
ef49a3e5,charlie_styr,"googleplus,instagram,twitter",3,shropshire_uk,100.0,Hot
8f56157b,bryan_rapoza,"googleplus,instagram,twitter",3,florida,100.0,Hot
b6f80a5c,simon_claassen,"googleplus,instagram,twitter",3,shanghai,100.0,Hot
55cec71a,devika,"instagram,twitter",2,nan,73.16666666666666,Warm
49ce2d34,heather_horton,"googleplus,instagram,twitter",3,los_angeles_ca,100.0,Hot
fd2d87a2,matthew_broberg,"googleplus,instagram,twitter",3,nan,86.5,Hot
da6554f6,charo_rm,"instagram,twitter",2,lima,86.66666666666666,Hot
ca707588,gareth_jones,"googleplus,instagram,twitter",3,nan,86.5,Hot
3113d61d,loo_yong_ping,"instagram,twitter",2,nan,73.16666666666666,Warm
88fc5199,r_a_c_h_i_t_s_h_a_r_m_a,"googleplus,instagram,twitter",3,nan,86.5,Hot
eb27d7eb,graham_hancock,"googleplus,instagram,twitter",3,san_francisco_ca,100.0,Hot
9a5100c2,matt_brislin,"googleplus,instagram,twitter",3,nan,86.5,Hot
9e0b1c14,josh_philpott,"googleplus,instagram,twitter",3,sparks_nv,100.0,Hot
8bc8093a,alexis_karas,"instagram,twitter",2,4065284122928378,86.66666666666666,Hot
736d48f0,steven_romoverified_account,"googleplus,instagram,twitter",3,houston_tx,100.0,Hot
4e77595c,win_sportsverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
6d752f9b,tony_mazon,"googleplus,instagram,twitter",3,wheatland_ca,100.0,Hot
c54802f2,jade_king_horton,"googleplus,instagram,twitter",3,woodland_hills_california,100.0,Hot
aeaa1959,torsten_flaegel,"googleplus,instagram,twitter",3,nan,86.5,Hot
5b5b4d6d,dm_pal,"googleplus,instagram",2,nan,73.16666666666666,Warm
c580a6ce,luis_madureira,"googleplus,instagram,twitter",3,nan,86.5,Hot
de3eb48f,claudio_marrero,"googleplus,twitter",2,argentina,86.66666666666666,Hot
8c34e655,benjamin_cole_brown,"googleplus,instagram,twitter",3,overland_park_kansas,100.0,Hot
94b3b708,marcos_gazzana,"googleplus,twitter",2,nan,73.16666666666666,Warm
a3e23627,scar_mateu_anscari,"googleplus,instagram,twitter",3,nan,86.5,Hot
5f0c42a7,paulo_braga_prado,"googleplus,instagram,twitter",3,nan,86.5,Hot
62ee8e43,scott_bealeverified_account,"googleplus,instagram,twitter",3,new_york_city,100.0,Hot
54cdc4f7,brian_mcdonald,"googleplus,instagram,twitter",3,cary_nc,100.0,Hot
edf65a1d,wildcat_wearhouse,"googleplus,instagram,twitter",3,nan,86.5,Hot
da989fbb,anyul_rivas,"googleplus,instagram,twitter",3,barcelona_spain,100.0,Hot
ad635393,gil_goldstein,"googleplus,instagram,twitter",3,nan,86.5,Hot
268cd96c,joelynn_design,"googleplus,instagram,twitter",3,nan,86.5,Hot
340ebaf3,krystal_cantu,"googleplus,instagram,twitter",3,nan,86.5,Hot
5cfd16f5,emily_thousand,"googleplus,twitter",2,nan,73.16666666666666,Warm
1c1b8269,sarah_buhrverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
220e11bc,cody_p_christian,"googleplus,instagram,twitter",3,nan,86.5,Hot
136eb16d,noraho,"instagram,twitter",2,riyadh_kingdom_of_saudi_arabia,86.66666666666666,Hot
fe0fa920,dimitris_karathanos,"googleplus,instagram,twitter",3,nan,86.5,Hot
99212170,joanie_duquetteverified_account,"googleplus,instagram,twitter",3,troisrivieres_mtl_le_monde,100.0,Hot
7d944aa0,mary_marchesano,"googleplus,instagram,twitter",3,palma_balearic_islands,100.0,Hot
17b44d00,helge_thomas,"googleplus,instagram,twitter",3,nan,86.5,Hot
f74d44c1,andy_wood_woodster,"instagram,twitter",2,nan,73.16666666666666,Warm
5029fe5c,arthur_habrial,"googleplus,instagram,twitter",3,switzerland,100.0,Hot
0cc4851b,joy_poulsen,"googleplus,twitter",2,california_usa,86.66666666666666,Hot
55c1906e,matthew_raspe_hyp3rstrike,"googleplus,instagram,twitter",3,brasil,100.0,Hot
3cd0d830,cari_jansen,"googleplus,instagram,twitter",3,perth_western_australia,100.0,Hot
718fae16,matas_casano,"googleplus,instagram,twitter",3,nan,86.5,Hot
6bab6687,charlie_spencer,"instagram,twitter",2,nan,73.16666666666666,Warm
562476da,david_prindle,"googleplus,twitter",2,nan,73.16666666666666,Warm
28624ace,neil_turner,"googleplus,instagram,twitter",3,nan,86.5,Hot
ca56737c,amberly_moore,"googleplus,instagram",2,nan,73.16666666666666,Warm
6b354460,nadine_sjuhada,"googleplus,instagram,twitter",3,nan,86.5,Hot
15b02e07,courtney_cerruti,"instagram,twitter",2,sf_bay_area,86.66666666666666,Hot
aee58c75,mike_daarken_lim,"googleplus,instagram,twitter",3,nan,86.5,Hot
e7bc265f,berkan_uslu,"googleplus,twitter",2,itibar_aydemir_uslu,86.66666666666666,Hot
b5fb6f0d,grant_sternverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
a13437d9,bob_kiesow,"instagram,twitter",2,nan,73.16666666666666,Warm
05bf13c1,jinny_koh,"googleplus,instagram,twitter",3,nan,86.5,Hot
2077e048,salvatore_sparavigna,"googleplus,twitter",2,nan,73.16666666666666,Warm
f12f8789,todd_seemann,"googleplus,twitter",2,davenport_iowa,86.66666666666666,Hot
8eac0bd8,leo_novel,"googleplus,instagram,twitter",3,nan,86.5,Hot
76264bf9,bryony_diplockprotected_tweets,"googleplus,twitter",2,nan,73.16666666666666,Warm
2f438973,heather_nolanverified_account,"googleplus,instagram,twitter",3,new_orleans,100.0,Hot
a8a51725,dp_fitopardocom,"instagram,twitter",2,polanco_mexico_city_cdmx_mexico,86.66666666666666,Hot
33c6df0c,anna_kent,"googleplus,twitter",2,nan,73.16666666666666,Warm
734454b3,chris_talintyre,"googleplus,instagram,twitter",3,london,100.0,Hot
d3109d60,eunic_ortiz,"googleplus,twitter",2,nan,73.16666666666666,Warm
bb4aca36,andy_askren,"googleplus,instagram,twitter",3,portland_or,100.0,Hot
66b02cd1,audriano_renaldi,"googleplus,instagram,twitter",3,nan,86.5,Hot
677bd4c2,alexis_favis,"googleplus,instagram,twitter",3,nan,86.5,Hot
4ca6a0d5,paul_hudson,"googleplus,instagram,twitter",3,nan,86.5,Hot
2cc28ad2,putu_yasaprotected_tweets,"instagram,twitter",2,nan,73.16666666666666,Warm
0ada7fff,lisa_lee,"googleplus,instagram,twitter",3,nan,86.5,Hot
35525161,larry_mcallister_ii,"googleplus,instagram,twitter",3,nan,86.5,Hot
5d0184bf,riley_briggs,"googleplus,instagram,twitter",3,des_moines_iowa,100.0,Hot
e5f25b9e,benalifaisal,"googleplus,instagram,twitter",3,nan,86.5,Hot
567fd3ce,fiel_patricio,"googleplus,instagram,twitter",3,nan,86.5,Hot
31a3b918,kristen_daukas,"googleplus,instagram,twitter",3,nan,86.5,Hot
242bfec3,david_hernandez_mendez,"googleplus,instagram,twitter",3,nan,86.5,Hot
8e7c34ab,jacob_sloan,"googleplus,instagram,twitter",3,nan,86.5,Hot
d290fadc,ricardo_cirujano_torres,"googleplus,instagram,twitter",3,nan,86.5,Hot
dc99166e,david_housholder,"googleplus,instagram,twitter",3,california_usa,100.0,Hot
3a7151aa,avatar_travel_egypt,"googleplus,instagram,twitter",3,cairo_egypt,100.0,Hot
b00bb1a0,travis_dodson,"googleplus,instagram,twitter",3,nan,86.5,Hot
c88830cf,sam_rosenbaum,"instagram,twitter",2,nan,64.16666666666666,Warm
8d39cf4f,erin_oconnor,"googleplus,instagram,twitter",3,ma,100.0,Hot
38a77f50,frank_rodrguez,"googleplus,instagram,twitter",3,nan,86.5,Hot
